uri,preLabel,definition
https://www.opengis.net/def/profile/ogc/0/rfc7946,rfc7946 profile of DGGS zone data,return standard GeoJSON without using any extension
https://www.opengis.net/def/profile/ogc/0/jsonfg,jsonfg profile of DGGS zone data,return JSON-FG representation
https://www.opengis.net/def/profile/ogc/0/jsonfg-plus,jsonfg-plus profile of DGGS zone data,return JSON-FG representation with GeoJSON compatibility
https://www.opengis.net/def/profile/ogc/0/jsonfg-dggs,jsonfg-dggs profile of DGGS zone data,return DGGS-JSON-FG representation; using dggsPlace to encode geometry points quantized to sub-zone; represented as local indices from 1 to the number of sub-zones corresponding to the DGGRS deterministic sub-zone order; with a special value of 0 representing an artificial node
https://www.opengis.net/def/profile/ogc/0/jsonfg-dggs-plus,jsonfg-dggs-plus profile of DGGS zone data,return DGGS-JSON-FG representation; with GeoJSON compatibility geometry
https://www.opengis.net/def/profile/ogc/0/jsonfg-dggs-zoneids,jsonfg-dggs-zoneids profile of DGGS zone data,return DGGS-JSON-FG representation; using dggsPlace to encode geometry points as textual global zone identifiers; with a special value of null representing an artificial node
https://www.opengis.net/def/profile/ogc/0/jsonfg-dggs-zoneids-plus,jsonfg-dggs-zoneids-plus profile of DGGS zone data,return DGGS-JSON-FG representation; encoding geometry points as global zone IDs; with GeoJSON compatibility geometry
https://www.opengis.net/def/profile/ogc/0/netcdf3,netcdf3 profile of DGGS zone data,return NetCDF classic and 64-bit offset format (not quantized to DGGH)
https://www.opengis.net/def/profile/ogc/0/netcdf3-dggs,netcdf3-dggs profile of DGGS zone data,return NetCDF classic and 64-bit offset format where one axis corresponds to local sub-zone indices
https://www.opengis.net/def/profile/ogc/0/netcdf3-dggs-zoneids,netcdf3-dggs-zoneids profile of DGGS zone data,return NetCDF classic and 64-bit offset format where one axis corresponds to the global identifiers of sub-zones (textual or 64-bit integer)
https://www.opengis.net/def/profile/ogc/0/netcdf4,netcdf4 profile of DGGS zone data,return HFG5-based NetCDF 4 format (not quantized to DGGH)
https://www.opengis.net/def/profile/ogc/0/netcdf4-dggs,netcdf4-dggs profile of DGGS zone data,return HDF5-based NetCDF 4 format where one axis corresponds to local sub-zone indices
https://www.opengis.net/def/profile/ogc/0/netcdf4-dggs-zoneids,netcdf4-dggs-zoneids profile of DGGS zone data,return HDF5-based NetCDF 4 format where one axis corresponds to the global identifiers of sub-zones (textual or 64-bit integer)
https://www.opengis.net/def/profile/ogc/0/zarr2,zarr2 profile of DGGS zone data,return zipped Zarr 2.0 (not quantized to DGGH)
https://www.opengis.net/def/profile/ogc/0/zarr2-dggs,zarr2-dggs profile of DGGS zone data,return zipped Zarr 2.0 where one axis corresponds to local sub-zone indices
https://www.opengis.net/def/profile/ogc/0/zarr2-dggs-zoneids,zarr2-dggs-zoneids profile of DGGS zone data,return zipped Zarr 2.0 where one axis corresponds to the global identifiers of sub-zones (textual or 64-bit integer)
https://www.opengis.net/def/profile/ogc/0/covjson,covjson profile of DGGS zone data,return CoverageJSON (not quantized to DGGH)
https://www.opengis.net/def/profile/ogc/0/covjson-dggs,covjson-dggs profile of DGGS zone data,return CoverageJSON where one axis corresponds to local sub-zone indices
https://www.opengis.net/def/profile/ogc/0/covjson-dggs-zoneids,covjson-dggs-zoneids profile of DGGS zone data,return CoverageJSON where one axis corresponds to the global identifiers of sub-zones (textual or 64-bit integer)
