rfc7946,return standard GeoJSON without using any extension
jsonfg,return JSON-FG representation
jsonfg-plus,return JSON-FG representation with GeoJSON compatibility
jsonfg-dggs,return DGGS-JSON-FG representation; using dggsPlace to encode geometry points quantized to sub-zone; represented as local indices from 1 to the number of sub-zones corresponding to the DGGRS deterministic sub-zone order; with a special value of 0 representing an artificial node
jsonfg-dggs-plus,return DGGS-JSON-FG representation; with GeoJSON compatibility geometry
jsonfg-dggs-zoneids,return DGGS-JSON-FG representation; using dggsPlace to encode geometry points as textual global zone identifiers; with a special value of null representing an artificial node
jsonfg-dggs-zoneids-plus,return DGGS-JSON-FG representation; encoding geometry points as global zone IDs; with GeoJSON compatibility geometry
netcdf3,return NetCDF classic and 64-bit offset format (not quantized to DGGH)
netcdf3-dggs,return NetCDF classic and 64-bit offset format where one axis corresponds to local sub-zone indices
netcdf3-dggs-zoneids,return NetCDF classic and 64-bit offset format where one axis corresponds to the global identifiers of sub-zones (textual or 64-bit integer)
netcdf4,return HFG5-based NetCDF 4 format (not quantized to DGGH)
netcdf4-dggs,return HDF5-based NetCDF 4 format where one axis corresponds to local sub-zone indices
netcdf4-dggs-zoneids,return HDF5-based NetCDF 4 format where one axis corresponds to the global identifiers of sub-zones (textual or 64-bit integer)
zarr2,return zipped Zarr 2.0 (not quantized to DGGH)
zarr2-dggs,return zipped Zarr 2.0 where one axis corresponds to local sub-zone indices
zarr2-dggs-zoneids,return zipped Zarr 2.0 where one axis corresponds to the global identifiers of sub-zones (textual or 64-bit integer)
covjson,return CoverageJSON (not quantized to DGGH)
covjson-dggs,return CoverageJSON where one axis corresponds to local sub-zone indices
covjson-dggs-zoneids,return CoverageJSON where one axis corresponds to the global identifiers of sub-zones (textual or 64-bit integer)
