code,name,URI,in_rainbow,in_speccatalog,status
IS,Implementation Standard,http://www.opengis.net/def/doc-type/is,Yes,Yes,valid
PER,Public Engineering Report,http://www.opengis.net/def/doc-type/per,Yes,Yes,valid
AS,Abstract Specification Topic,http://www.opengis.net/def/doc-type/as,Yes,Yes,valid
DP,Discussion Paper,http://www.opengis.net/def/doc-type/dp,Yes,Yes,valid
POL,Policy Document,http://www.opengis.net/def/doc-type/pol,Yes,Yes,valid
Notes,Release Notes,http://www.opengis.net/def/doc-type/notes,Yes,Yes,valid
CS,Community Standard,,No,Yes,valid
CC,Conformance Class,,No,Yes,invalid
CO,Collection/Family of Standards,,No,Yes,invalid
ISC,Implementation Standard Corrigendum,http://www.opengis.net/def/doc-type/isc,Yes,Yes,valid
UG,User Guide,http://www.opengis.net/def/doc-type/ug,Yes,Yes,valid
D-ISC,Deprecated Implementation Standard Corrigendum,,No,Yes,valid
D-PER,Deprecated Public Engineering Report,,No,Yes,valid
IS-Draft,Draft Implementation Standard,,No,Yes,valid
BP,Best Practices Document,http://www.opengis.net/def/doc-type/bp,,Yes,valid
POL-NTS,Name Type Specification,http://www.opengis.net/def/doc-type/pol-nts,,Yes,valid
D-AS,Deprecated Abstract Specification Topic,,No,Yes,valid
TechPaper,Technical Paper,,,Yes,valid
CP,Community Practice,,,Yes,valid
D-DP,Deprecated Discussion Paper,,No,Yes,valid
D-IS,Deprecated Implementation Standard,,No,Yes,valid
TS,Test Suite,http://www.opengis.net/def/doc-type/ts,,Yes,valid
Profile,Approved Standard Profile,,,Yes,valid
ISx,Implementation Standard Extension,,No,Yes,valid
D-BP,Deprecated Best Practices Document,,No,Yes,valid
Primer,Primer,,No,Yes,valid
SAP,Implementation Standard Application Profile,,No,Yes,valid
ORM,OGC Reference Model,http://www.opengis.net/def/doc-type/orm,,Yes,valid
D-RFC,Deprecated Request for Comment,,No,Yes,valid
D-SAP,Deprecated Implementation Standard Application Profile,,No,Yes,valid
D-Profile,Deprecated Standard Profile,,No,Yes,valid
CR,Change Request,http://www.opengis.net/def/doc-type/cr,,Yes,valid
Retired,Retired Specification,,No,Yes,valid
CAN,Candidate Specification,,No,Yes,invalid
PC,Profile Corrigendum - Approved,http://www.opengis.net/def/doc-type/pc,,Yes,valid
DP-Draft,Draft Discussion Paper,,No,Yes,valid
D-RP,Deprecated Recommendation Paper,,No,Yes,invalid
D-ATB,Deprecated Technical Baseline,,No,Yes,invalid
RFC,Request for Comment,http://www.opengis.net/def/doc-type/rfc,,Yes,valid
D-ORM,Deprecated OGC Reference Model,,No,Yes,valid
IPR,Interoperability Program Report,,No,Yes,invalid
Charter,Charter Document,http://www.opengis.net/def/doc-type/charter ,Yes,No,valid
ballot,Ballot Document,http://www.opengis.net/def/doc-type/ballot,Yes,No,invalid
appschema,approved application schema,http://www.opengis.net/def/doc-type/appschema,Yes,No,invalid
