Label,URI,Location of resource in HTML (text/html),Location of resource in TTL (text/turtle),Location of resource in JSON-LD (application/ld+json)
GeoSPARQL 1.0 Ontology,http://www.opengis.net/ont/geosparql/1.0,https://opengeospatial.github.io/ogc-geosparql/geosparql10/index.html,https://opengeospatial.github.io/ogc-geosparql/geosparql10/geo.ttl,https://opengeospatial.github.io/ogc-geosparql/geosparql10/geo.json
GeoSPARQL 1.0 Simple Features Definition,http://www.opengis.net/ont/sf/1.0,https://opengeospatial.github.io/ogc-geosparql/geosparql10/sf_geometries.html,https://opengeospatial.github.io/ogc-geosparql/geosparql10/sf_geometries.ttl,https://opengeospatial.github.io/ogc-geosparql/geosparql10/sf_geometries.json 
GeoSPARQL Base Ontology,http://www.opengis.net/ont/geosparql,https://opengeospatial.github.io/ogc-geosparql/geosparql11/index.html,https://opengeospatial.github.io/ogc-geosparql/geosparql11/geo.ttl,https://opengeospatial.github.io/ogc-geosparql/geosparql11/geo.json
GeoSPARQL 1.1 Ontology,http://www.opengis.net/ont/geosparql/1.1,https://opengeospatial.github.io/ogc-geosparql/geosparql11/index.html,https://opengeospatial.github.io/ogc-geosparql/geosparql11/geo.ttl,https://opengeospatial.github.io/ogc-geosparql/geosparql11/geo.json
GeoSPARQL Simple Features Base Definition,http://www.opengis.net/ont/sf,https://opengeospatial.github.io/ogc-geosparql/geosparql11/sf_geometries.html,https://opengeospatial.github.io/ogc-geosparql/geosparql11/sf_geometries.ttl,https://opengeospatial.github.io/ogc-geosparql/geosparql11/sf_geometries.json
GeoSPARQL 1.1 Simple Features Definition,http://www.opengis.net/ont/sf/1.1,https://opengeospatial.github.io/ogc-geosparql/geosparql11/sf_geometries.html,https://opengeospatial.github.io/ogc-geosparql/geosparql11/sf_geometries.ttl,https://opengeospatial.github.io/ogc-geosparql/geosparql11/sf_geometries.json
