prefix,namespace
geo,http://www.opengis.net/ont/geosparql#
my,http://example.org/ApplicationSchema#
rdf,http://www.w3.org/1999/02/22-rdf-syntax-ns#
rdfs,http://www.w3.org/2000/01/rdf-schema#
sf,http://www.opengis.net/ont/sf#
qudt,http://qudt.org/schema/qudt/
covjson,https://covjson.org/def/core#
covjsondt,https://covjson.org/def/domainTypes#
xsd,http://www.w3.org/2001/XMLSchema#
ssn,http://www.w3.org/2005/Incubator/ssn/ssnx/ssn#
skos,http://www.w3.org/2004/02/skos/core#
dct,http://purl.org/dc/terms/
hydra,http://www.w3.org/ns/hydra/core#
qudt,http://qudt.org/schema/qudt#
ignf,http://data.ign.fr/def/ignf#
inspiregloss,http://inspire.ec.europa.eu/glossary/
rel,http://www.iana.org/assignments/relation/
metocean,https://api.meteogate.eu/profiles/metocean/covjson
sosa,http://www.w3.org/ns/sosa#
