uri,prefLabel,definition,seeAlso
http://www.opengis.net/def/wkss/OGC/1.0/GlobalCRS84Scale,GlobalCRS84Scale,GlobalCRS84Scale well-known scale set definition,http://docs.opengeospatial.org/is/17-083r2/17-083r2.html#57
http://www.opengis.net/def/wkss/OGC/1.0/GlobalCRS84Pixel,GlobalCRS84Pixel,GlobalCRS84Pixel well-known scale set definition,http://docs.opengeospatial.org/is/17-083r2/17-083r2.html#58
http://www.opengis.net/def/wkss/OGC/1.0/GoogleCRS84Quad,GoogleCRS84Quad,GoogleCRS84Quad well-known scale set definition,http://docs.opengeospatial.org/is/17-083r2/17-083r2.html#59
http://www.opengis.net/def/wkss/OGC/1.0/WorldMercatorWGS84,WorldMercatorWGS84,WorldMercatorWGS84 well-known scale set definition,http://docs.opengeospatial.org/is/17-083r2/17-083r2.html#60
